KIRLFER.BO,KIRLOSKAR FERROUS INDUSTRIES LTD.,BSE
ENVAIREL.BO,ENVAIR ELECTRODYNE LTD.,BSE
KOTAKBANK.BO,KOTAK MAHINDRA BANK LTD.,BSE
MAVIIND.BO,MAVI INDUSTRIES LTD.,BSE
KSBPUMPS.BO,KSB PUMPS LTD.,BSE
LGBBROSLTD.BO,L.G.BALAKRISHNAN &amp; BROS.LTD.,BSE
TRENT.BO,TRENT LTD.,BSE
LAXMIMACH.BO,LAKSHMI MACHINE WORKS LTD.,BSE
LICHSGFIN.BO,LIC HOUSING FINANCE LTD.,BSE
UTTAMVALUE.BO,UTTAM VALUE STEELS LTD.,BSE
LML.BO,LML LTD.,BSE
LOKHSG.BO,LOK HOUSING &amp; CONSTRUCTIONS LTD.-$,BSE
LUPIN.BO,LUPIN LTD.,BSE
LYKALABS.BO,LYKA LABS LTD.,BSE
RAMCOCEM.BO,The Ramco Cements Limited,BSE
MAFATIND.BO,MAFATLAL INDUSTRIES LTD.-$,BSE
MAHSEAMLES.BO,MAHARASHTRA SEAMLESS LTD.,BSE
MAHSCOOTER.BO,MAHARASHTRA SCOOTERS LTD.,BSE
MAJESAUT.BO,MAJESTIC AUTO LTD.-$,BSE
MANALIPETC.BO,MANALI PETROCHEMICAL LTD.,BSE
MAX.BO,MAX INDIA LTD.,BSE
MIDINDIA.BO,MID INDIA INDUSTRIES LTD.,BSE
MIRCELECTR.BO,MIRC ELECTRONICS LTD.,BSE
CENTENKA.BO,CENTURY ENKA LTD.,BSE
LORDSCHLO.BO,LORDS CHLORO ALKALI LTD.,BSE
SPICEJET.BO,SPICEJET LTD.,BSE
MOREPENLAB.BO,MOREPEN LABORATORIES LTD.,BSE
MRF.BO,MRF LTD.,BSE
HEIDELBERG.BO,HEIDELBERGCEMENT INDIA LTD.,BSE
NCC.BO,NCC Limited,BSE
VEDL.BO,Vedanta Limited,BSE
NAHARSPING.BO,NAHAR SPINNING MILLS LTD.,BSE
NATPEROX.BO,NATIONAL PEROXIDE LTD.,BSE
GRASIM.BO,GRASIM INDUSTRIES LTD.,BSE
NEPCMICON.BO,NEPC INDIA LTD.,BSE
PEL.BO,PIRAMAL ENTERPRISES LTD.,BSE
ABIRLANUVO.BO,ADITYA BIRLA NUVO LTD.,BSE
NIITLTD.BO,NIIT LTD.,BSE
JAYKAY.BO,JAYKAY ENTERPRISES LTD.,BSE
NIRLON.BO,NIRLON LTD.,BSE
ONGC.BO,OIL AND NATURAL GAS CORPORATION LTD.,BSE
OILCOUNTUB.BO,OIL COUNTRY TUBULAR LTD.,BSE
ORIENTHOT.BO,ORIENTAL HOTELS LTD.,BSE
ORIENTBANK.BO,ORIENTAL BANK OF COMMERCE,BSE
OSWALAGRO.BO,OSWAL AGRO MILLS LTD.,BSE
INDSUCR.BO,INDIAN SUCROSE LTD.,BSE
PANCM.BO,PANYAM CEMENTS &amp; MINERAL INDUSTRIES LTD.,BSE
RELIANCE.BO,RELIANCE INDUSTRIES LTD.,BSE
PILITA.BO,Pil Italica Lifestyle Ltd,BSE
PENTAGRAPH.BO,PENTAMEDIA GRAPHICS LTD.,BSE
RAYMOND.BO,RAYMOND LTD.,BSE
PIDILITIND.BO,PIDILITE INDUSTRIES LTD.,BSE
PIXTRANS.BO,PIX TRANSMISSIONS LTD.,BSE
BIRLACORPN.BO,BIRLA CORPORATION LTD.,BSE
SURYAROSNI.BO,SURYA ROSHNI LTD.,BSE
PRIMESECU.BO,PRIME SECURITIES LTD.,BSE
PRISMCEM.BO,PRISM CEMENT LTD.,BSE
RAIN.BO,Rain Industries Limited,BSE
PDUMJEPULP.BO,PUDUMJEE PULP &amp; PAPER MILLS LTD.,BSE
PUNJCOMMU.BO,PUNJAB COMMUNICATIONS LTD.-$,BSE
RSWM.BO,RSWM LTD.,BSE
RAJSREESUG.BO,RAJSHREE SUGARS &amp; CHEMICALS LTD.,BSE
RALLIS.BO,RALLIS INDIA LTD.,BSE
RAMANEWS.BO,SHREE RAMA NEWSPRINT LTD.,BSE
RAMAPPR-B.BO,RAMA PAPER MILLS LTD.,BSE
RAMAPETRO.BO,RAMA PETROCHEMICALS LTD.,BSE
RAPICUT.BO,RAPICUT CARBIDES LTD.,BSE
RMGALLOY.BO,RMG Alloy Steel Limited,BSE
ROLTA.BO,ROLTA INDIA LTD.,BSE
RUBFILA.BO,RUBFILA INTERNATIONAL LTD.,BSE
RUCHISOYA.BO,RUCHI SOYA INDUSTRIES LTD.,BSE
SALORAINTL.BO,SALORA INTERNATIONAL LTD.,BSE
SAMTELIN.BO,SAMTEL INDIA LTD.-$,BSE
SAMTEL.BO,SAMTEL COLOR LTD.,BSE
JINDALSAW.BO,JINDAL SAW LTD.,BSE
JKLAKSHMI.BO,JK LAKSHMI CEMENT LTD.,BSE
SHREECEM.BO,SHREE CEMENT LTD.,BSE
SKPMIL.BO,SHREE KRISHNA PAPER MILLS &amp; INDUSTRIES LTD.,BSE
RELINFRA.BO,RELIANCE INFRASTRUCTURE LTD.,BSE
SOLCT.BO,SOLID CARBIDE TOOLS LTD.,BSE
STEELCO.BO,STEELCO GUJARAT LTD.,BSE
TATAPOWER.BO,TATA POWER CO.LTD.,BSE
SPMLINFRA.BO,SPML Infra Limited,BSE
SUNDRMFAST.BO,SUNDRAM FASTENERS LTD.,BSE
SUNFLAG.BO,SUNFLAG IRON &amp; STEEL CO.LTD.,BSE
SUPPETRO.BO,SUPREME PETROCHEM LTD.,BSE
SWARAJENG.BO,SWARAJ ENGINES LTD.,BSE
TATAELXSI.BO,TATA ELXSI LTD.,BSE
ACC.BO,ACC LTD.,BSE
THERMAX.BO,THERMAX LTD.,BSE
TIRUMALCHM.BO,THIRUMALAI CHEMICALS LTD.,BSE
THOMASCOOK.BO,THOMAS COOK (INDIA) LTD.,BSE
TIMEX.BO,TIMEX GROUP INDIA LTD.-$,BSE
TOKYOPLAST.BO,TOKYO PLAST INTERNATIONAL LTD.,BSE
TORNTPHARM.BO,TORRENT PHARMACEUTICALS LTD.,BSE
TRANSCHEM.BO,TRANSCHEM LTD.-$,BSE
AMBUJACEM.BO,AMBUJA CEMENTS LTD.,BSE
UTLINDS.BO,UTL Industries Limited,BSE
UNIPHOS.BO,UNIPHOS ENTERPRISES LTD.,BSE
VHL.BO,VARDHMAN HOLDINGS LTD.,BSE
HINDALCO.BO,HINDALCO INDUSTRIES LTD.,BSE
WSTCSTPAPR.BO,WEST COAST PAPER MILLS LTD.,BSE
HOCL.BO,HINDUSTAN ORGANIC CHEMICALS LTD.,BSE
MPILCORPL.BO,MPIL CORPORATION LTD.,BSE
PASUPTAC.BO,PASUPATI ACRYLON LTD.,BSE
KORE.BO,Kore Foods Ltd,BSE
PGHH.BO,PROCTER &amp; GAMBLE HYGIENE &amp; HEALTH CARE LTD.,BSE
MUKANDLTD.BO,MUKAND LTD.,BSE
AGCNET.BO,AGC Networks Limited,BSE
UCALFUEL.BO,UCAL FUEL SYSTEMS LTD.,BSE
HARRMALAYA.BO,HARRISONS MALAYALAM LTD.,BSE
FEDERALBNK.BO,FEDERAL BANK LTD.,BSE
TATASTEEL.BO,TATA STEEL LTD.,BSE
SKFINDIA.BO,SKF India Ltd,BSE
ASHOKLEY.BO,ASHOK LEYLAND LTD.,BSE
CUMMINSIND.BO,CUMMINS INDIA LTD.,BSE
TATACOMM.BO,TATA COMMUNICATIONS LTD.,BSE
ABBOTINDIA.BO,ABBOTT INDIA LTD.,BSE
BAJAJHLDNG.BO,BAJAJ HOLDINGS &amp; INVESTMENT LTD.,BSE
BHARATFORG.BO,BHARAT FORGE LTD.,BSE
ESCORTS.BO,ESCORTS LTD.,BSE
HINDMOTORS.BO,HINDUSTAN MOTORS LTD.,BSE
LT.BO,LARSEN &amp; TOUBRO LTD.,BSE
M&amp;M.BO,MAHINDRA &amp; MAHINDRA LTD.,BSE
BOSCHLTD.BO,BOSCH LTD.,BSE
PREMIER.BO,PREMIER LTD.,BSE
BPCL.BO,BHARAT PETROLEUM CORPORATION LTD.,BSE
SIEMENS.BO,SIEMENS LTD.,BSE
TATAMOTORS.BO,TATA MOTORS LTD.,BSE
VOLTAS.BO,VOLTAS LTD.,BSE
GESHIP.BO,GREAT EASTERN SHIPPING CO.LTD.,BSE
DEEPAKFERT.BO,DEEPAK FERTILISERS &amp; PETROCHEMICALS CORPORATION LTD.,BSE
EXCELINDUS.BO,EXCEL INDUSTRIES LTD.,BSE
GARWARPOLY.BO,GARWARE POLYESTER LTD.,BSE
GLAXO.BO,GLAXOSMITHKLINE PHARMACEUTICALS LTD.,BSE
GNFC.BO,GUJARAT NARMADA VALLEY FERTILIZERS &amp; CHEMICALS LTD.,BSE
NOVARTIND.BO,NOVARTIS INDIA LTD.,BSE
SANOFI.BO,Sanofi India Ltd,BSE
GSKCONS.BO,GLAXOSMITHKLINE CONSUMER HEALTHCARE LTD.,BSE
PFIZER.BO,PFIZER LTD.,BSE
GSFC.BO,GUJARAT STATE FERTILIZERS &amp; CHEMICALS LTD.,BSE
HINDUNILVR.BO,HINDUSTAN UNILEVER LTD.,BSE
AKZOINDIA.BO,Akzo Nobel India Limited,BSE
NOCIL.BO,NOCIL LTD.,BSE
TATACHEM.BO,TATA CHEMICALS LTD.,BSE
TNPETRO.BO,TAMILNADU PETROPRODUCTS LTD.,BSE
ZUARIGLOB.BO,ZUARI GLOBAL LTD.,BSE
NESTLEIND.BO,NESTLE INDIA LTD.,BSE
TATAGLOBAL.BO,Tata Global Beverages Limited,BSE
ASIANPAINT.BO,ASIAN PAINTS LTD.,BSE
BRITANNIA.BO,BRITANNIA INDUSTRIES LTD.,BSE
COLPAL.BO,COLGATE-PALMOLIVE (INDIA) LTD.,BSE
EIHOTEL.BO,EIH LTD.,BSE
INDHOTEL.BO,INDIAN HOTELS CO.LTD.,BSE
CASTROLIND.BO,CASTROL INDIA LTD.,BSE
ITC.BO,ITC LTD.,BSE
APOLLOTYRE.BO,APOLLO TYRES LTD.,BSE
CEATLTD.BO,CEAT LTD.,BSE
MODIRUBBER.BO,MODI RUBBER LTD.,BSE
FINOLEXIND.BO,FINOLEX INDUSTRIES LTD.,BSE
VALUEIND.BO,VALUE INDUSTRIES LTD.,BSE
SBBJ.BO,STATE BANK OF BIKANER &amp; JAIPUR,BSE
SUNRINV.BO,SUNRISE INDUSTRIAL TRADERS LTD.,BSE
ZGOLDINV.BO,GOLD ROCK INVESTMENTS LTD.,BSE
PEOPLIN.BO,PEOPLES INVESTMENTS LTD.,BSE
DSINVEST.BO,DALAL STREET INVESTMENTS LTD.,BSE
CENTRUM.BO,CENTRUM CAPITAL LTD.,BSE
KARTKIN.BO,KARTIK INVESTMENTS TRUST LTD.,BSE
ROSEI.BO,ROSE INVESTMENTS LTD.,BSE
ZSURYODI.BO,SURYODAYA INVESTMENT &amp; TRADING COMPANY LTD.,BSE
OSCAR.BO,OSCAR INVESTMENTS LTD.,BSE
BIDL.BO,Bhagyodaya Infrastructure Development Ltd,BSE
TCIFINANCE.BO,TCI FINANCE LTD.,BSE
KRATOSENER.BO,KRATOS ENERGY &amp; INFRASTRUCTURE LTD.,BSE
ZCHANAIN.BO,CHANAKYA INVESTMENTS LTD.,BSE
IITL.BO,INDUSTRIAL INVESTMENT TRUST LTD.,BSE
INDPRUD.BO,INDUSTRIAL &amp; PRUDENTIAL INVESTMENTS CO.LTD.,BSE
TATAINVEST.BO,TATA INVESTMENT CORPORATION LTD.,BSE
JAYBHCR.BO,JAYABHARAT CREDIT LTD.-$,BSE
MOTOGENFIN.BO,MOTOR &amp; GENERAL FINANCE LTD.,BSE
RAPIDIN.BO,RAPID INVESTMENTS LTD.,BSE
WALCHPF.BO,WALCHAND PEOPLEFIRST LTD.,BSE
ZSWASTSA.BO,SWASTIK SAFE DEPOSIT &amp; INVESTMENTS LTD.,BSE
WHBRADY.BO,W.H.BRADY &amp; CO.LTD.,BSE
TECHNVISN.BO,TECHNVISION VENTURES LTD.,BSE
SHAILY.BO,SHAILY ENGINEERING PLASTICS LTD.,BSE
BBTC.BO,BOMBAY BURMAH TRADING CORP.LTD.,BSE
BOMBCYC.BO,BOMBAY CYCLE &amp; MOTOR AGENCY LTD.,BSE
GREAVESCOT.BO,GREAVES COTTON LTD.,BSE
MACK.BO,MACK TRADING CO.LTD.,BSE
MALTC.BO,MALABAR TRADING CO.LTD.,BSE
MULLER.BO,MULLER &amp; PHIPPS (INDIA) LTD.,BSE
ZNEWSAGA.BO,NEW SAGAR TRADING CO.LTD.,BSE
ANANDPROJ.BO,Anand Projects Ltd,BSE
INDIANVSH.BO,INDIANIVESH LTD.,BSE
COASTCORP.BO,COASTAL CORPORATION LTD.,BSE
CHOWGULSTM.BO,CHOWGULE STEAMSHIPS LTD.,BSE
GLOBOFFS.BO,GLOBAL OFFSHORE SERVICES LTD.-$,BSE
DHENUBUILD.BO,DHENU BUILDCON INFRA LTD.,BSE
ASSOSTNB.BO,ASSOCIATED STONE INDUSTRIES (KOTAH) LTD.,BSE
SAGCEM.BO,SAGAR CEMENTS LTD.-$,BSE
DECCANCE.BO,DECCAN CEMENTS LTD.-$,BSE
KLYNCEM.BO,KALYANPUR CEMENTS LTD.,BSE
MANGLMCEM.BO,MANGALAM CEMENT LTD.,BSE
OCL.BO,OCL INDIA LTD.,BSE
NCLIND.BO,NCL INDUSTRIES LTD.-$,BSE
SAURASHCEM.BO,SAURASHTRA CEMENT LTD.,BSE
SHREDIGCEM.BO,SHREE DIGVIJAY CEMENT CO.LTD.-$,BSE
BOMBPOT.BO,BOMBAY POTTERIES &amp; TILES LTD.,BSE
BOROSIL.BO,BOROSIL GLASS WORKS LTD.,BSE
MARATHR.BO,MARATHWADA REFRACTORIES LTD.,BSE
RASSIREF.BO,RAASI REFRACTORIES LTD.-$,BSE
TRIVENIGQ.BO,TRIVENI GLASS LTD.-$,BSE
IPAPPM.BO,International Paper APPM Limited,BSE
BALKRISIND.BO,BALKRISHNA INDUSTRIES LTD.-$,BSE
MYSPAPE.BO,MYSORE PAPER MILLS LTD.,BSE
NATHPULP.BO,NATH PULP &amp; PAPER MILLS LTD.,BSE
ORIENTPPR.BO,ORIENT PAPER &amp; INDUSTRIES LTD.,BSE
CITADEL.BO,CITADEL REALTY AND DEVELOPERS LTD.,BSE
ROLLT.BO,ROLLATAINERS LTD.,BSE
SESHAPAPER.BO,SESHASAYEE PAPER &amp; BOARDS LTD.,BSE
SOLIDCO.BO,SOLID CONTAINERS LTD.,BSE
SPECIAPP.BO,SPECIALITY PAPERS LTD.,BSE
RELSIND.BO,RELSON INDIA LTD.,BSE
SHBHAWPA.BO,SHREE BHAWANI PAPER MILLS LTD.,BSE
RAMAPULP.BO,RAMA PULP &amp; PAPERS LTD.,BSE
VAPIPPR.BO,VAPI PAPER MILLS LTD.,BSE
SINTEX.BO,SINTEX INDUSTRIES LTD.,BSE
BLUBLND-B.BO,BLUE BLENDS (INDIA) LTD.,BSE
DCM.BO,DCM LTD.,BSE
ZGAEKWAR.BO,GAEKWAR MILLS LTD.,BSE
FORBESCO.BO,FORBES &amp; COMPANY LTD.-$,BSE
HPCOTTON.BO,H.P.COTTON TEXTILE MILLS LTD.,BSE
UNITEDINT.BO,UNITED INTERACTIVE LTD.,BSE
JAMSHRI.BO,JAMSHRI RANJITSINGHJI SPG. &amp; WVG. MILLS CO.LTD.-$,BSE
KATRSPG.BO,KATARE SPINNING MILLS LTD.,BSE
KESORAMIND.BO,KESORAM INDUSTRIES LTD.,BSE
LAKSHMIMIL.BO,LAKSHMI MILLS COMPANY LTD.-$,BSE
VTL.BO,VARDHMAN TEXTILES LTD.,BSE
MALWACOTT.BO,MALWA COTTON SPINNING MILLS LTD.,BSE
MODERN.BO,MODERN INDIA LTD.-$,BSE
PENINLAND.BO,PENINSULA LAND LTD.,BSE
PASUSPG.BO,PASUPATI SPG.&amp; WVG.MILLS LTD.,BSE
PHOENIXLTD.BO,The Phoenix Mills Ltd,BSE
MARATHON.BO,MARATHON NEXTGEN REALTY LTD.,BSE
RAJABAH.BO,RAJA BAHADUR INTERNATIONAL LTD.,BSE
RELCHEMQ.BO,RELIANCE CHEMOTEX INDUSTRIES LTD.-$,BSE
RUBYMILLS.BO,RUBY MILLS LTD.,BSE
SHREERAM.BO,SHREE RAM URBAN INFRASTRUCTURE LTD.,BSE
SIMPLXREA.BO,SIMPLEX REALTY LTD.,BSE
SWANENERGY.BO,SWAN ENERGY LTD.,BSE
VICTMILL.BO,VICTORIA MILLS LTD.,BSE
ZSVTRADI.BO,S.V.TRADING &amp; AGENCIES LTD.,BSE
ZSVARAJT.BO,SVARAJ TRADING &amp; AGENCIES LTD.,BSE
KSHITIJ.BO,KSHITIZ INVESTMENT LTD.,BSE
SALSAIN.BO,SHREE SALASAR INVESTMENT LTD.,BSE
DHANLEELA.BO,DHANLEELA INVESTMENTS &amp; TRADING COMPANY LTD.,BSE
INDSOYA.BO,INDSOYA LTD.,BSE
VEERENRGY.BO,VEER ENERGY &amp; INFRASTRUCTURE LTD.,BSE
SW1.BO,SW Investments Ltd,BSE
TILAKFIN.BO,Tilak Finance Limited,BSE
KKFIN.BO,K K Fincorp Limited,BSE
UNIJOLL.BO,UNIJOLLY INVESTMENTS CO.LTD.,BSE
WAGEND.BO,Wagend Infra Venture Limited,BSE
ELCIDIN.BO,ELCID INVESTMENTS LTD.,BSE
HEALINV.BO,HEALTHY INVESTMENTS LTD.,BSE
SAHARA.BO,SAHARA ONE MEDIA &amp; ENTERTAINMENT LTD.-$,BSE
BANSWRAS.BO,BANSWARA SYNTEX LTD.-$,BSE
MODWOOL.BO,MODELLA WOOLLENS LTD.,BSE
MODIPON.BO,MODIPON LTD.,BSE
DIGJAM.BO,DIGJAM LTD.,BSE
SHRIDINE.BO,SHRI DINESH MILLS LTD.-$,BSE
SRF.BO,SRF LTD.,BSE
SIYSIL.BO,SIYARAM SILK MILLS LTD.-$,BSE
SWADPOL.BO,SWADESHI POLYTEX LTD.,BSE
BIRLATR.BO,BIRLA TRANSASIA CARPETS LTD.,BSE
FOMEHOT.BO,FOMENTO RESORTS &amp; HOTELS LTD.,BSE
SHRAJSYNQ.BO,SHREE RAJASTHAN SYNTEX LTD.-$,BSE
SHRMFGC.BO,SHREE MANUFACTURING CO.LTD.,BSE
HINDSYNTEX.BO,HIND SYNTEX LTD.,BSE
ZSATYASL.BO,SATYAM SILK MILLS LTD.,BSE
BBL.BO,BHARAT BIJLEE LTD.-$,BSE
ZDIGIELE.BO,DIGITAL ELECTRONICS LTD.,BSE
ELPROINTL.BO,ELPRO INTERNATIONAL LTD.,BSE
EMCO.BO,EMCO LTD.-$,BSE
GEE.BO,GEE LTD.,BSE
HIRECT.BO,HIND RECTIFIERS LTD.,BSE
NIPPOBATRY.BO,INDO-NATIONAL LTD.,BSE
ZENSARTECH.BO,ZENSAR TECHNOLOGIES LTD.,BSE
JYOTI.BO,JYOTI LTD.-$,BSE
JSLINDL.BO,JSL INDUSTRIES LTD.,BSE
KAYCEEI.BO,KAYCEE INDUSTRIES LTD.,BSE
INDOKEM.BO,INDOKEM LTD.,BSE
PANAENERG.BO,PANASONIC ENERGY INDIA COMPANY LTD.-$,BSE
NELCO.BO,NELCO LTD.,BSE
PERMAGN.BO,PERMANENT MAGNETS LTD.-$,BSE
HIGHENE.BO,HIGH ENERGY BATTERIES (INDIA) LTD.,BSE
